,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
44,131228.0,51.0,6.0,13.062999999999999,2.8280000000000003,17.8,13.062999999999999,14.14,2.7510000000000003,16.29,2.8280000000000003,17.8,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,7.086807846821743
45,131458.0,109.0,13.0,12.694,3.197,20.12,12.694,13.706,3.185,18.85,3.197,20.12,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,7.077181019598515
46,131338.0,181.0,23.0,13.18,2.7110000000000003,17.06,13.18,14.222999999999999,2.668,15.8,2.7110000000000003,17.06,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.01,7.029894429910396
47,131008.0,85.0,10.0,13.104000000000001,2.7880000000000003,17.54,13.104000000000001,14.129000000000001,2.762,16.35,2.7880000000000003,17.54,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,7.005635666134658
48,131153.0,79.0,9.0,12.739,3.1519999999999997,19.83,12.739,13.679,3.2119999999999997,19.02,3.1519999999999997,19.83,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,6.911258086322987
49,131405.0,168.0,22.0,13.024000000000001,2.867,18.04,13.024000000000001,14.036,2.855,16.9,2.867,18.04,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,6.87725468311534
50,131328.0,130.0,16.0,12.700999999999999,3.19,20.07,12.700999999999999,13.692,3.199,18.94,3.19,20.07,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,6.777301473565987
51,131331.0,34.0,4.0,13.168,2.7230000000000003,17.14,13.168,14.104000000000001,2.787,16.5,2.7230000000000003,17.14,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,6.689882413649974
52,131114.0,100.0,12.0,13.549000000000001,2.342,14.74,13.549000000000001,14.495999999999999,2.395,14.18,2.342,14.74,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.04,6.683740900271065
53,131204.0,170.0,22.0,13.343,2.548,16.03,13.343,14.322000000000001,2.569,15.21,2.548,16.03,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.01,6.286909555969665
54,131241.0,142.0,18.0,13.452,2.439,15.35,13.452,14.462,2.4290000000000003,14.38,2.439,15.35,0.0,0.0,0.0,4.666,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.04,5.826960269478709
55,131401.0,7.0,1.0,13.173,2.718,17.1,13.173,14.284,2.6069999999999998,15.44,2.718,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.01,5.806974721318488
56,131107.0,99.0,12.0,13.427,2.464,15.5,13.427,14.427999999999999,2.463,14.58,2.464,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,5.756936414511009
57,131239.0,87.0,10.0,13.437999999999999,2.4530000000000003,15.44,13.437999999999999,14.463,2.428,14.38,2.4530000000000003,15.44,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.04,5.736215070317365
58,131025.0,36.0,4.0,13.253,2.638,16.6,13.253,14.376,2.515,14.89,2.638,16.6,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,5.430556914206578
59,131451.0,72.0,8.0,13.283,2.608,16.41,13.283,14.261,2.63,15.57,2.608,16.41,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,5.318270563541075
60,131421.0,52.0,6.0,13.538,2.353,14.81,13.538,14.578,2.313,13.69,2.353,14.81,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,5.1086606045985405
61,131253.0,27.0,3.0,13.259,2.6319999999999997,16.56,13.259,14.322000000000001,2.569,15.21,2.6319999999999997,16.56,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,5.01835325250663
62,131016.0,149.0,19.0,13.274000000000001,2.617,16.47,13.274000000000001,14.302999999999999,2.588,15.32,2.617,16.47,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,4.758199232264864
63,131244.0,111.0,13.0,13.323,2.568,16.16,13.323,14.408,2.483,14.7,2.568,16.16,0.0,0.0,0.0,47.166000000000004,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,4.6714859165423945
64,131241.0,21.0,2.0,13.235,2.656,16.72,13.235,14.325999999999999,2.565,15.19,2.656,16.72,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,4.626235429462621
65,131128.0,22.0,2.0,13.203,2.688,16.91,13.203,14.292,2.5989999999999998,15.39,2.688,16.91,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,4.612669980306044
66,131023.0,125.0,15.0,13.46,2.431,15.3,13.46,14.533,2.358,13.96,2.431,15.3,0.0,0.0,0.0,26.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,4.464651740647511
67,131124.0,148.0,18.0,13.333,2.5580000000000003,16.1,13.333,14.440999999999999,2.45,14.51,2.5580000000000003,16.1,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.01,4.373797849038184
68,131402.0,24.0,2.0,13.252,2.639,16.61,13.252,14.325,2.5660000000000003,15.19,2.639,16.61,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.353177722536625
69,131010.0,49.0,6.0,13.383,2.508,15.78,13.383,14.35,2.541,15.04,2.508,15.78,0.0,0.0,0.0,9.333,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.24134022320943
70,131237.0,53.0,6.0,13.45,2.441,15.36,13.45,14.525,2.366,14.0,2.441,15.36,0.0,0.0,0.0,9.333,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,4.117347544686845
71,131458.0,141.0,17.0,13.345999999999998,2.545,16.01,13.345999999999998,14.425,2.4659999999999997,14.6,2.545,16.01,0.0,0.0,0.0,17.333,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.8395590732123854
72,131208.0,20.0,2.0,13.453,2.438,15.34,13.453,14.523,2.3680000000000003,14.02,2.438,15.34,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.754276431159559
73,131110.0,131.0,16.0,13.290999999999999,2.6,16.36,13.290999999999999,14.296,2.595,15.36,2.6,16.36,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.39351166626326
74,131153.0,173.0,22.0,13.332,2.559,16.1,13.332,14.379000000000001,2.512,14.87,2.559,16.1,0.0,0.0,0.0,1.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.3218133262464025
75,131138.0,40.0,4.0,13.515999999999998,2.375,14.95,13.515999999999998,14.557,2.334,13.82,2.375,14.95,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.012074609997223
76,131343.0,55.0,6.0,13.529000000000002,2.362,14.86,13.529000000000002,14.562000000000001,2.329,13.79,2.362,14.86,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,2.9990413428391958
77,131439.0,6.0,1.0,13.530999999999999,2.36,14.85,13.530999999999999,14.565,2.326,13.77,2.36,14.85,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,2.9029301405721553
78,131313.0,169.0,22.0,13.32,2.572,16.18,13.32,14.292,2.5989999999999998,15.38,2.572,16.18,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.828929301917647
79,131320.0,54.0,6.0,13.354000000000001,2.537,15.96,13.354000000000001,14.392999999999999,2.498,14.79,2.537,15.96,0.0,0.0,0.0,4.583,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,2.7778519154302783
80,131423.0,47.0,5.0,13.505999999999998,2.385,15.01,13.505999999999998,14.549000000000001,2.342,13.87,2.385,15.01,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,2.555304364084444
81,131143.0,116.0,14.0,13.390999999999998,2.5,15.73,13.390999999999998,14.415,2.476,14.66,2.5,15.73,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,2.5021583811472117
82,131352.0,150.0,19.0,13.527000000000001,2.364,14.88,13.527000000000001,14.488,2.403,14.23,2.364,14.88,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.4398867868741503
83,131106.0,153.0,19.0,13.543,2.3480000000000003,14.77,13.543,14.568,2.323,13.76,2.3480000000000003,14.77,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,2.3458288290638523
84,131134.0,23.0,2.0,13.33,2.5610000000000004,16.12,13.33,14.383,2.508,14.85,2.5610000000000004,16.12,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,2.3066452488638536
85,131446.0,152.0,19.0,13.376,2.515,15.83,13.376,14.463,2.428,14.38,2.515,15.83,0.0,0.0,0.0,4.689,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,2.23164974156727
86,131407.0,1.0,1.0,13.337,2.5540000000000003,16.07,13.337,14.321,2.57,15.21,2.5540000000000003,16.07,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,2.1233287186826155
87,131123.0,157.0,20.0,13.383,2.508,15.78,13.383,14.366,2.525,14.95,2.508,15.78,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,2.104713906332786
88,131313.0,97.0,11.0,13.304,2.5869999999999997,16.28,13.304,14.425999999999998,2.465,14.6,2.5869999999999997,16.28,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,2.0863036685961065
89,131139.0,14.0,2.0,13.31,2.5810000000000004,16.24,13.31,14.33,2.5610000000000004,15.16,2.5810000000000004,16.24,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.000056207931186
90,131013.0,132.0,16.0,13.390999999999998,2.5,15.73,13.390999999999998,14.479000000000001,2.412,14.28,2.5,15.73,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.9274958713288273
91,131314.0,78.0,8.0,13.385,2.506,15.77,13.385,14.439,2.4530000000000003,14.52,2.506,15.77,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,1.9194031934071065
92,131037.0,101.0,12.0,13.475999999999999,2.415,15.2,13.475999999999999,14.47,2.421,14.33,2.415,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,1.9151277236584983
93,131203.0,105.0,12.0,13.357000000000001,2.5340000000000003,15.94,13.357000000000001,14.437000000000001,2.454,14.53,2.5340000000000003,15.94,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,1.8600680314468148
94,131030.0,107.0,13.0,13.456,2.435,15.33,13.456,14.405,2.4859999999999998,14.72,2.435,15.33,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.818520144145905
95,131409.0,3.0,1.0,13.308,2.583,16.25,13.308,14.359000000000002,2.532,14.99,2.583,16.25,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.8042513051891196
96,131356.0,90.0,11.0,13.504000000000001,2.387,15.02,13.504000000000001,14.472999999999999,2.418,14.31,2.387,15.02,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.7926652798790386
97,131434.0,175.0,22.0,13.488,2.403,15.12,13.488,14.552999999999999,2.338,13.84,2.403,15.12,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.7700822729497738
98,131311.0,96.0,11.0,13.328,2.563,16.13,13.328,14.411,2.48,14.68,2.563,16.13,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.703102566935633
99,131338.0,92.0,11.0,13.38,2.511,15.8,13.38,14.363,2.528,14.96,2.511,15.8,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.6131432805952088
100,131126.0,178.0,23.0,13.362,2.529,15.92,13.362,14.363,2.528,14.97,2.529,15.92,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.6131432805952088
101,131321.0,89.0,10.0,13.385,2.5069999999999997,15.77,13.385,14.474,2.417,14.31,2.5069999999999997,15.77,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.58019167536816
102,131144.0,146.0,18.0,13.417,2.474,15.57,13.417,14.504000000000001,2.387,14.13,2.474,15.57,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,1.58019167536816
103,131239.0,113.0,13.0,13.421,2.47,15.55,13.421,14.454,2.437,14.43,2.47,15.55,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,1.5785016857054524
104,131333.0,104.0,12.0,13.398,2.4930000000000003,15.69,13.398,14.475,2.416,14.3,2.4930000000000003,15.69,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,1.5218125991282399
