,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
30,133124.0,147.0,18.0,13.44,2.451,15.42,13.44,14.520999999999999,2.37,14.03,2.451,15.42,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
31,133022.0,179.0,23.0,1.197,2.693,69.23,1.197,4.084,3.695,47.5,2.693,69.23,0.0,0.0,0.0,4.234,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
32,133446.0,152.0,19.0,13.352,2.539,15.98,13.352,14.44,2.451,14.51,2.539,15.98,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
33,133320.0,54.0,6.0,13.375,2.516,15.83,13.375,14.42,2.471,14.63,2.516,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
34,133126.0,119.0,14.0,13.022,2.8689999999999998,18.05,13.022,14.151,2.74,16.22,2.8689999999999998,18.05,0.0,0.0,0.0,4.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
35,133228.0,51.0,6.0,13.061,2.83,17.81,13.061,14.142000000000001,2.7489999999999997,16.28,2.83,17.81,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
36,133450.0,88.0,10.0,13.323,2.568,16.16,13.323,14.444,2.447,14.49,2.568,16.16,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
37,133013.0,132.0,16.0,13.407,2.484,15.63,13.407,14.488,2.403,14.23,2.484,15.63,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
38,133247.0,12.0,2.0,12.77,3.122,19.64,12.77,13.694,3.197,18.93,3.122,19.64,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
39,133005.0,126.0,15.0,12.609000000000002,3.282,20.66,12.609000000000002,13.55,3.341,19.78,3.282,20.66,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
40,133126.0,77.0,8.0,12.599,3.292,20.72,12.599,13.673,3.218,19.05,3.292,20.72,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
41,133051.0,30.0,3.0,13.479000000000001,2.412,15.18,13.479000000000001,14.515,2.376,14.07,2.412,15.18,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
42,133200.0,177.0,23.0,13.0,2.891,18.19,13.0,14.052999999999999,2.838,16.8,2.891,18.19,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
43,133343.0,55.0,6.0,13.529000000000002,2.362,14.86,13.529000000000002,14.578,2.313,13.7,2.362,14.86,0.0,0.0,0.0,4.342,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
44,133402.0,24.0,2.0,13.267999999999999,2.623,16.51,13.267999999999999,14.325999999999999,2.565,15.19,2.623,16.51,0.0,0.0,0.0,4.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
45,133256.0,61.0,7.0,12.868,3.023,19.02,12.868,13.879000000000001,3.012,17.83,3.023,19.02,0.0,0.0,0.0,3.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
46,133451.0,72.0,8.0,13.29,2.6010000000000004,16.37,13.29,14.275,2.616,15.49,2.6010000000000004,16.37,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,
47,133127.0,190.0,21.0,12.897,2.9939999999999998,18.84,12.897,13.988,2.903,17.18,2.9939999999999998,18.84,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
48,133107.0,99.0,12.0,13.437000000000001,2.454,15.44,13.437000000000001,14.450999999999999,2.44,14.45,2.454,15.44,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
49,133352.0,150.0,19.0,13.517000000000001,2.374,14.94,13.517000000000001,14.47,2.421,14.33,2.374,14.94,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
50,133013.0,108.0,13.0,13.423,2.468,15.53,13.423,14.437000000000001,2.454,14.53,2.468,15.53,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
51,133154.0,188.0,7.0,13.582,2.309,14.53,13.582,14.527999999999999,2.363,13.99,2.309,14.53,0.0,0.0,0.0,4.666,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
52,133126.0,139.0,17.0,13.136,2.755,17.33,13.136,14.247,2.6439999999999997,15.66,2.755,17.33,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
53,133123.0,157.0,20.0,13.353,2.5380000000000003,15.97,13.353,14.318,2.573,15.23,2.5380000000000003,15.97,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
54,133239.0,87.0,10.0,13.42,2.471,15.55,13.42,14.437000000000001,2.454,14.53,2.471,15.55,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
55,133053.0,118.0,14.0,12.985999999999999,2.905,18.28,12.985999999999999,15.875,2.891,15.41,2.905,18.28,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
56,133326.0,106.0,13.0,12.683,3.208,20.19,12.683,13.677999999999999,3.213,19.02,3.208,20.19,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
57,133343.0,110.0,13.0,13.543,2.3480000000000003,14.77,13.543,16.458,2.3080000000000003,12.3,2.3480000000000003,14.77,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
58,133423.0,47.0,5.0,13.498,2.3930000000000002,15.06,13.498,14.543,2.3480000000000003,13.9,2.3930000000000002,15.06,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
59,133333.0,2.0,1.0,12.102,3.7889999999999997,23.84,12.102,12.94,3.951,23.39,3.7889999999999997,23.84,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
60,133409.0,3.0,1.0,13.274000000000001,2.617,16.47,13.274000000000001,14.315999999999999,2.575,15.25,2.617,16.47,0.0,0.0,0.0,10.665999999999999,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
61,133421.0,52.0,6.0,13.540999999999999,2.35,14.79,13.540999999999999,14.567,2.324,13.76,2.35,14.79,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
62,133025.0,36.0,4.0,13.357000000000001,2.535,15.95,13.357000000000001,14.439,2.452,14.52,2.535,15.95,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
63,133126.0,178.0,23.0,13.375,2.516,15.83,13.375,14.388,2.503,14.82,2.516,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
64,133010.0,49.0,6.0,13.376,2.515,15.83,13.376,14.334000000000001,2.557,15.14,2.515,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
65,133405.0,168.0,22.0,13.037,2.8539999999999996,17.96,13.037,14.052,2.839,16.81,2.8539999999999996,17.96,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
66,133329.0,174.0,22.0,11.853,4.038,25.41,11.853,12.966,3.925,23.24,4.038,25.41,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
67,133029.0,74.0,8.0,12.65,3.241,20.39,12.65,13.39,3.5010000000000003,20.73,3.241,20.39,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
68,133338.0,92.0,11.0,13.375,2.516,15.83,13.375,14.345,2.546,15.07,2.516,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
69,133056.0,93.0,11.0,12.842,3.049,19.19,12.842,13.9,2.991,17.71,3.049,19.19,0.0,0.0,0.0,9.272,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
70,133321.0,176.0,23.0,12.75,3.141,19.77,12.75,13.763,3.128,18.52,3.141,19.77,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
71,133241.0,21.0,2.0,13.245,2.6460000000000004,16.65,13.245,14.366,2.525,14.95,2.6460000000000004,16.65,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
72,133406.0,161.0,20.0,13.632,2.259,14.22,13.632,14.625,2.266,13.41,2.259,14.22,0.0,0.0,0.0,5.891,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.02,
73,133153.0,173.0,22.0,11.89,4.001,25.18,11.89,12.21,4.681,27.71,4.001,25.18,0.0,0.0,0.0,4.131,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.02,
74,132958.0,109.0,13.0,12.709000000000001,3.182,20.02,12.709000000000001,13.725999999999999,3.165,18.74,3.182,20.02,0.0,0.0,0.0,13.199000000000002,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,
75,133349.0,8.0,1.0,13.415,2.476,15.58,13.415,14.460999999999999,2.43,14.38,2.476,15.58,0.0,0.0,0.0,3.891,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.02,
76,133049.0,46.0,5.0,12.686,3.205,20.17,12.686,13.74,3.1510000000000002,18.65,3.205,20.17,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.02,
77,133312.0,70.0,7.0,12.895999999999999,2.995,18.84,12.895999999999999,15.744000000000002,3.022,16.1,2.995,18.84,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.02,
78,133018.0,158.0,20.0,13.62,2.271,14.29,13.62,14.599,2.292,13.57,2.271,14.29,0.0,0.0,0.0,4.223,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.02,
79,133105.0,76.0,8.0,11.027000000000001,4.864,30.61,11.027000000000001,12.034,4.857,28.76,4.864,30.61,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,
80,133202.0,159.0,20.0,12.704,3.187,20.05,12.704,13.785,3.1060000000000003,18.39,3.187,20.05,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,
81,133155.0,134.0,16.0,13.02,2.872,18.07,13.02,16.009,2.7569999999999997,14.69,2.872,18.07,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.02,
82,133112.0,121.0,14.0,12.838,3.053,19.21,12.838,13.931,2.96,17.53,3.053,19.21,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.02,
83,132956.0,96.0,11.0,13.402999999999999,2.488,15.65,13.402999999999999,14.427999999999999,2.463,14.58,2.488,15.65,0.0,0.0,0.0,6.365,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
84,133331.0,34.0,4.0,13.177999999999999,2.713,17.07,13.177999999999999,14.102,2.7889999999999997,16.51,2.713,17.07,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
85,133144.0,146.0,18.0,13.4,2.491,15.68,13.4,14.497,2.394,14.17,2.491,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,
86,133402.0,184.0,21.0,13.616,2.275,14.32,13.616,14.559000000000001,2.332,13.81,2.275,14.32,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,
87,133139.0,14.0,2.0,13.288,2.603,16.38,13.288,14.31,2.5810000000000004,15.28,2.603,16.38,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
88,133018.0,135.0,16.0,13.392999999999999,2.498,15.72,13.392999999999999,14.479000000000001,2.412,14.28,2.498,15.72,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
89,133132.0,189.0,21.0,13.562999999999999,2.3280000000000003,14.65,13.562999999999999,14.600999999999999,2.29,13.56,2.3280000000000003,14.65,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,
90,133411.0,25.0,3.0,12.999,2.892,18.2,12.999,15.767000000000001,2.9989999999999997,15.98,2.892,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
91,133311.0,145.0,18.0,13.06,2.8310000000000004,17.81,13.06,15.975999999999999,2.7910000000000004,14.87,2.8310000000000004,17.81,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,
92,133225.0,60.0,7.0,11.952,3.9389999999999996,24.79,11.952,12.901,3.99,23.62,3.9389999999999996,24.79,0.0,0.0,0.0,3.875,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
93,133221.0,91.0,11.0,12.922,2.969,18.68,12.922,15.809000000000001,2.957,15.76,2.969,18.68,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
94,133047.0,82.0,9.0,13.520999999999999,2.37,14.91,13.520999999999999,16.442999999999998,2.323,12.38,2.37,14.91,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.02,
95,133040.0,183.0,11.0,13.615,2.276,14.33,13.615,14.491,2.4,14.21,2.276,14.33,0.0,0.0,0.0,5.785,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.02,
96,133114.0,100.0,12.0,12.651,3.24,20.39,12.651,13.579,3.312,19.61,3.24,20.39,0.0,0.0,0.0,4.03,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
97,133314.0,78.0,8.0,13.389000000000001,2.502,15.74,13.389000000000001,14.470999999999998,2.42,14.33,2.502,15.74,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
98,133345.0,185.0,22.0,12.998,2.8930000000000002,18.2,12.998,13.985999999999999,2.905,17.2,2.8930000000000002,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,
99,133255.0,84.0,9.0,12.649000000000001,3.242,20.4,12.649000000000001,13.742,3.1489999999999996,18.64,3.242,20.4,0.0,0.0,0.0,2.75,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,
100,133406.0,83.0,9.0,12.940999999999999,2.95,18.57,12.940999999999999,14.08,2.8110000000000004,16.64,2.95,18.57,0.0,0.0,0.0,12.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.03,
101,133008.0,85.0,10.0,13.085999999999999,2.805,17.65,13.085999999999999,14.087,2.804,16.6,2.805,17.65,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,
102,133012.0,44.0,5.0,12.132,3.759,23.66,12.132,12.847999999999999,4.043,23.93,3.759,23.66,0.0,0.0,0.0,4.619,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.03,
103,133030.0,38.0,4.0,12.385,3.5060000000000002,22.07,12.385,13.167,3.7239999999999998,22.05,3.5060000000000002,22.07,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.03,
104,133153.0,79.0,9.0,11.658,4.2330000000000005,26.64,11.658,12.457,4.434,26.25,4.2330000000000005,26.64,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.03,
105,133428.0,182.0,23.0,13.082,2.8089999999999997,17.68,13.082,14.165,2.727,16.14,2.8089999999999997,17.68,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.03,
106,133158.0,115.0,14.0,11.513,4.378,27.55,11.513,12.102,4.789,28.35,4.378,27.55,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,
107,133244.0,111.0,13.0,13.325,2.5660000000000003,16.15,13.325,14.402999999999999,2.488,14.73,2.5660000000000003,16.15,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.03,
108,133125.0,28.0,3.0,11.337,4.553999999999999,28.66,11.337,11.295,5.596,33.13,4.553999999999999,28.66,0.0,0.0,0.0,3.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,
109,133041.0,180.0,23.0,12.299000000000001,3.592,22.6,12.299000000000001,13.44,3.451,20.43,3.592,22.6,0.0,0.0,0.0,3.5,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.04,
110,133356.0,90.0,11.0,12.635,3.2560000000000002,20.49,12.635,13.457,3.4339999999999997,20.33,3.2560000000000002,20.49,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.04,
111,133034.0,68.0,7.0,13.383,2.508,15.78,13.383,14.429,2.4619999999999997,14.58,2.508,15.78,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.05,
112,133021.0,37.0,4.0,12.738,3.153,19.84,12.738,13.876,3.015,17.85,3.153,19.84,0.0,0.0,0.0,3.125,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.05,
