,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
20,132203.0,105.0,12.0,13.34,2.551,16.05,13.34,14.429,2.4619999999999997,14.58,2.551,16.05,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
21,132051.0,30.0,3.0,13.445,2.4459999999999997,15.39,13.445,14.465,2.426,14.36,2.4459999999999997,15.39,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
22,132124.0,147.0,18.0,13.453,2.438,15.34,13.453,14.56,2.331,13.8,2.438,15.34,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
23,132321.0,171.0,22.0,13.44,2.451,15.42,13.44,14.527999999999999,2.363,13.99,2.451,15.42,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,
24,132121.0,172.0,22.0,11.412,4.479,28.18,11.412,12.495,4.396,26.02,4.479,28.18,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
25,132338.0,92.0,11.0,13.367,2.524,15.88,13.367,14.334000000000001,2.557,15.14,2.524,15.88,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
26,132439.0,6.0,1.0,13.534,2.3569999999999998,14.83,13.534,14.57,2.3209999999999997,13.74,2.3569999999999998,14.83,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
27,132105.0,76.0,8.0,11.19,4.7010000000000005,29.58,11.19,12.179,4.712,27.89,4.7010000000000005,29.58,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
28,132047.0,82.0,9.0,13.511,2.38,14.98,13.511,16.434,2.332,12.43,2.38,14.98,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
29,132244.0,111.0,13.0,13.328,2.563,16.13,13.328,14.415,2.476,14.66,2.563,16.13,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
30,132228.0,51.0,6.0,13.062999999999999,2.8280000000000003,17.8,13.062999999999999,14.152999999999999,2.738,16.21,2.8280000000000003,17.8,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,
31,132112.0,121.0,14.0,12.852,3.0389999999999997,19.13,12.852,13.946,2.945,17.43,3.0389999999999997,19.13,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,
32,132458.0,109.0,13.0,12.672,3.219,20.26,12.672,13.686,3.205,18.97,3.219,20.26,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
33,132458.0,141.0,17.0,13.347999999999999,2.543,16.01,13.347999999999999,14.435,2.456,14.54,2.543,16.01,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,
34,132134.0,23.0,2.0,13.369000000000002,2.522,15.87,13.369000000000002,14.402999999999999,2.488,14.73,2.522,15.87,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
35,132123.0,157.0,20.0,13.375,2.516,15.83,13.375,14.342,2.549,15.09,2.516,15.83,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
36,132158.0,115.0,14.0,11.517999999999999,4.373,27.52,11.517999999999999,12.127,4.763999999999999,28.21,4.373,27.52,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
37,132208.0,20.0,2.0,13.433,2.458,15.47,13.433,14.48,2.411,14.27,2.458,15.47,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
38,132238.0,86.0,10.0,10.475999999999999,5.415,34.07,10.475999999999999,12.459000000000001,6.307,33.61,5.415,34.07,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.01,
39,132320.0,54.0,6.0,13.357000000000001,2.5340000000000003,15.95,13.357000000000001,14.390999999999998,2.5,14.8,2.5340000000000003,15.95,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
40,132321.0,176.0,23.0,12.747,3.145,19.79,12.747,13.779000000000002,3.112,18.42,3.145,19.79,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
41,132401.0,7.0,1.0,13.175,2.716,17.09,13.175,14.279000000000002,2.613,15.47,2.716,17.09,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,
42,132316.0,156.0,20.0,12.529000000000002,3.362,21.16,12.529000000000002,13.540999999999999,3.35,19.83,3.362,21.16,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
43,132128.0,4.0,1.0,12.872,3.0189999999999997,19.0,12.872,15.745999999999999,3.02,16.09,3.0189999999999997,19.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,
44,132124.0,148.0,18.0,13.329,2.562,16.12,13.329,14.44,2.451,14.51,2.562,16.12,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
45,132422.0,98.0,11.0,12.94,2.952,18.57,12.94,14.072000000000001,2.819,16.69,2.952,18.57,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
46,132314.0,78.0,8.0,13.374,2.517,15.84,13.374,14.463,2.428,14.37,2.517,15.84,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
47,132402.0,24.0,2.0,13.259,2.6319999999999997,16.56,13.259,14.311,2.58,15.27,2.6319999999999997,16.56,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
48,132029.0,74.0,8.0,12.696,3.195,20.11,12.696,13.437000000000001,3.4539999999999997,20.45,3.195,20.11,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
49,132446.0,152.0,19.0,13.369000000000002,2.522,15.87,13.369000000000002,14.453,2.438,14.43,2.522,15.87,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
50,132451.0,103.0,12.0,12.577,3.3139999999999996,20.86,12.577,13.7,3.1910000000000003,18.89,3.3139999999999996,20.86,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
51,132247.0,12.0,2.0,12.784,3.1069999999999998,19.55,12.784,13.73,3.161,18.71,3.1069999999999998,19.55,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
52,132326.0,106.0,13.0,12.732999999999999,3.158,19.87,12.732999999999999,13.729000000000001,3.162,18.72,3.158,19.87,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
53,132334.0,120.0,14.0,12.912,2.9789999999999996,18.74,12.912,13.972000000000001,2.9189999999999996,17.28,2.9789999999999996,18.74,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.01,
54,132313.0,169.0,22.0,13.314,2.577,16.22,13.314,14.296,2.595,15.36,2.577,16.22,3.96,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,
55,132331.0,34.0,4.0,13.151,2.74,17.24,13.151,14.085,2.806,16.61,2.74,17.24,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
56,132402.0,184.0,21.0,13.607000000000001,2.2840000000000003,14.38,13.607000000000001,14.545,2.346,13.89,2.2840000000000003,14.38,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
57,132154.0,188.0,7.0,13.585,2.306,14.51,13.585,14.540999999999999,2.35,13.91,2.306,14.51,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
58,132434.0,175.0,22.0,13.529000000000002,2.362,14.87,13.529000000000002,14.584000000000001,2.307,13.66,2.362,14.87,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
59,132258.0,128.0,16.0,13.374,2.517,15.84,13.374,16.26,2.5069999999999997,13.36,2.517,15.84,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
60,132349.0,8.0,1.0,13.389000000000001,2.502,15.74,13.389000000000001,14.444,2.447,14.49,2.502,15.74,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
61,132056.0,93.0,11.0,12.864,3.0269999999999997,19.05,12.864,13.924000000000001,2.967,17.57,3.0269999999999997,19.05,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
62,132139.0,138.0,17.0,13.482999999999999,2.408,15.16,13.482999999999999,14.472000000000001,2.419,14.32,2.408,15.16,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
63,132333.0,104.0,12.0,13.377,2.5140000000000002,15.82,13.377,14.445,2.4459999999999997,14.48,2.5140000000000002,15.82,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
64,132343.0,110.0,13.0,13.535,2.356,14.83,13.535,16.430999999999997,2.335,12.44,2.356,14.83,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
65,132336.0,71.0,7.0,11.95,3.9410000000000003,24.8,11.95,13.009,3.8819999999999997,22.98,3.9410000000000003,24.8,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
66,132210.0,151.0,19.0,13.548,2.343,14.74,13.548,14.502,2.3890000000000002,14.14,2.343,14.74,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
67,132411.0,25.0,3.0,12.970999999999998,2.92,18.37,12.970999999999998,15.743,3.023,16.11,2.92,18.37,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
68,132345.0,185.0,22.0,12.995,2.8960000000000004,18.22,12.995,13.992,2.8989999999999996,17.16,2.8960000000000004,18.22,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
69,132016.0,149.0,19.0,13.254000000000001,2.637,16.6,13.254000000000001,14.265999999999998,2.625,15.54,2.637,16.6,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
70,132143.0,116.0,14.0,13.395999999999999,2.495,15.7,13.395999999999999,14.419,2.472,14.64,2.495,15.7,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
71,132132.0,189.0,21.0,13.554,2.3369999999999997,14.71,13.554,14.607000000000001,2.2840000000000003,13.52,2.3369999999999997,14.71,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
72,132013.0,108.0,13.0,13.437999999999999,2.4530000000000003,15.44,13.437999999999999,14.443,2.448,14.49,2.4530000000000003,15.44,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
73,132421.0,52.0,6.0,13.53,2.3609999999999998,14.86,13.53,14.58,2.311,13.68,2.3609999999999998,14.86,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
74,132127.0,190.0,21.0,12.919,2.972,18.7,12.919,13.997,2.8939999999999997,17.13,2.972,18.7,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
75,132030.0,107.0,13.0,13.45,2.441,15.36,13.45,14.386,2.505,14.83,2.441,15.36,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
76,132441.0,124.0,15.0,13.514000000000001,2.377,14.96,13.514000000000001,14.482000000000001,2.4090000000000003,14.26,2.377,14.96,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
77,132018.0,135.0,16.0,13.392999999999999,2.498,15.72,13.392999999999999,14.465,2.426,14.36,2.498,15.72,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
78,132034.0,68.0,7.0,13.383,2.508,15.78,13.383,14.424000000000001,2.467,14.6,2.508,15.78,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
79,132214.0,144.0,18.0,13.242,2.6489999999999996,16.67,13.242,16.118,2.648,14.11,2.6489999999999996,16.67,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
80,132333.0,2.0,1.0,12.088,3.803,23.93,12.088,12.95,3.9410000000000003,23.33,3.803,23.93,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
81,132126.0,77.0,8.0,12.597999999999999,3.293,20.72,12.597999999999999,13.671,3.22,19.06,3.293,20.72,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
82,132200.0,177.0,23.0,12.982000000000001,2.909,18.3,12.982000000000001,14.036,2.855,16.9,2.909,18.3,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
83,132450.0,88.0,10.0,13.302999999999999,2.588,16.29,13.302999999999999,14.423,2.468,14.61,2.588,16.29,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
84,132053.0,118.0,14.0,12.999,2.892,18.2,12.999,15.882,2.884,15.37,2.892,18.2,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
85,132321.0,89.0,10.0,13.4,2.491,15.68,13.4,14.489,2.4019999999999997,14.22,2.491,15.68,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
86,132214.0,48.0,6.0,13.515,2.376,14.95,13.515,14.48,2.412,14.28,2.376,14.95,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
87,132312.0,70.0,7.0,12.866,3.025,19.03,12.866,15.741,3.025,16.12,3.025,19.03,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
88,132239.0,87.0,10.0,13.414000000000001,2.477,15.59,13.414000000000001,14.424000000000001,2.467,14.6,2.477,15.59,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
89,132256.0,61.0,7.0,12.875,3.016,18.98,12.875,13.873,3.0180000000000002,17.87,3.016,18.98,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
90,132126.0,139.0,17.0,13.138,2.753,17.32,13.138,14.234000000000002,2.657,15.73,2.753,17.32,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
91,132204.0,170.0,22.0,13.335,2.556,16.09,13.335,14.337,2.5540000000000003,15.12,2.556,16.09,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
92,132114.0,100.0,12.0,13.552,2.339,14.72,13.552,14.492,2.399,14.2,2.339,14.72,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
93,132225.0,60.0,7.0,11.915,3.9760000000000004,25.02,11.915,12.864,4.027,23.84,3.9760000000000004,25.02,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
94,132311.0,145.0,18.0,13.055,2.8360000000000003,17.85,13.055,15.96,2.806,14.95,2.8360000000000003,17.85,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
95,132329.0,174.0,22.0,11.862,4.029,25.35,11.862,12.972000000000001,3.9189999999999996,23.2,4.029,25.35,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
96,132058.0,114.0,13.0,12.436,3.455,21.74,12.436,13.493,3.398,20.12,3.455,21.74,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
97,132350.0,75.0,8.0,13.349,2.542,16.0,13.349,14.446,2.445,14.47,2.542,16.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
98,132153.0,173.0,22.0,13.323,2.568,16.16,13.323,14.369000000000002,2.522,14.93,2.568,16.16,3.83,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.02,
99,132325.0,69.0,7.0,13.545,2.346,14.76,13.545,14.568,2.323,13.75,2.346,14.76,3.83,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.02,
100,132022.0,41.0,5.0,11.135,4.756,29.93,11.135,12.845999999999998,5.92,31.54,4.756,29.93,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,
101,132333.0,186.0,21.0,10.277999999999999,5.6129999999999995,35.32,10.277999999999999,10.232999999999999,6.6579999999999995,39.41,5.6129999999999995,35.32,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,
102,132428.0,182.0,23.0,13.118,2.773,17.45,13.118,14.168,2.7230000000000003,16.12,2.773,17.45,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,
103,132253.0,27.0,3.0,13.23,2.661,16.74,13.23,14.280999999999999,2.61,15.45,2.661,16.74,3.85,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.02,
104,132407.0,1.0,1.0,13.345,2.546,16.02,13.345,14.327,2.5639999999999996,15.18,2.546,16.02,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,
105,132005.0,126.0,15.0,12.658,3.233,20.35,12.658,13.607000000000001,3.285,19.45,3.233,20.35,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
106,132328.0,130.0,16.0,12.675,3.216,20.24,12.675,13.693,3.198,18.93,3.216,20.24,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.02,
107,132202.0,159.0,20.0,12.622,3.2689999999999997,20.57,12.622,13.704,3.187,18.87,3.2689999999999997,20.57,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
108,132107.0,99.0,12.0,13.43,2.461,15.49,13.43,14.431,2.46,14.56,2.461,15.49,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
109,132126.0,119.0,14.0,13.032,2.859,17.99,13.032,14.114,2.7769999999999997,16.44,2.859,17.99,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
110,132126.0,191.0,21.0,12.505,3.386,21.31,12.505,15.218,3.548,18.91,3.386,21.31,3.96,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,
111,132023.0,125.0,15.0,13.446,2.445,15.39,13.446,14.499,2.392,14.16,2.445,15.39,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
112,132409.0,3.0,1.0,13.317,2.574,16.2,13.317,14.359000000000002,2.532,14.99,2.574,16.2,3.94,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,
113,132255.0,84.0,9.0,13.324000000000002,2.5669999999999997,16.15,13.324000000000002,14.437999999999999,2.4530000000000003,14.52,2.5669999999999997,16.15,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
114,132025.0,36.0,4.0,13.347999999999999,2.543,16.0,13.347999999999999,14.412,2.479,14.68,2.543,16.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
115,132343.0,127.0,15.0,11.704,4.187,26.35,11.704,12.786,4.105,24.3,4.187,26.35,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
116,132221.0,91.0,11.0,12.921,2.97,18.69,12.921,15.815,2.951,15.72,2.97,18.69,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
117,132013.0,132.0,16.0,13.411,2.48,15.61,13.411,14.502,2.3890000000000002,14.15,2.48,15.61,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
118,132106.0,153.0,19.0,13.546,2.345,14.76,13.546,14.585999999999999,2.305,13.65,2.345,14.76,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
119,132051.0,35.0,4.0,13.341,2.55,16.05,13.341,14.421,2.47,14.62,2.55,16.05,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,
120,132221.0,154.0,19.0,13.222000000000001,2.6689999999999996,16.8,13.222000000000001,16.209,2.557,13.63,2.6689999999999996,16.8,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
121,132352.0,150.0,19.0,13.517999999999999,2.373,14.93,13.517999999999999,14.487,2.404,14.23,2.373,14.93,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
122,132138.0,40.0,4.0,13.511,2.38,14.98,13.511,14.556,2.335,13.82,2.38,14.98,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,
123,132239.0,113.0,13.0,13.42,2.472,15.55,13.42,14.466,2.425,14.36,2.472,15.55,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,
124,132310.0,5.0,1.0,12.127,3.764,23.68,12.127,12.850999999999999,4.04,23.92,3.764,23.68,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.03,
125,132128.0,22.0,2.0,13.177,2.714,17.08,13.177,14.244000000000002,2.647,15.67,2.714,17.08,3.87,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.03,
126,132012.0,44.0,5.0,12.056,3.835,24.13,12.056,12.798,4.093,24.23,3.835,24.13,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.03,
127,132022.0,179.0,23.0,1.155,2.735,70.31,1.155,4.048,3.7319999999999998,47.97,2.735,70.31,3.91,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,
128,132351.0,33.0,4.0,13.562000000000001,2.329,14.65,13.562000000000001,16.403,2.363,12.59,2.329,14.65,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.03,
129,132155.0,134.0,16.0,13.023,2.8680000000000003,18.05,13.023,16.006,2.76,14.71,2.8680000000000003,18.05,3.81,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.03,
130,132125.0,28.0,3.0,11.277999999999999,4.613,29.03,11.277999999999999,11.251,5.64,33.39,4.613,29.03,3.83,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.03,
131,132252.0,50.0,6.0,13.362,2.529,15.91,13.362,14.354000000000001,2.537,15.02,2.529,15.91,3.83,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.04,
132,132055.0,80.0,9.0,10.868,5.023,31.61,10.868,10.604000000000001,6.287000000000001,37.22,5.023,31.61,3.85,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.04,
133,132049.0,46.0,5.0,12.606,3.285,20.67,12.606,13.648,3.2430000000000003,19.2,3.285,20.67,3.82,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.05,
134,132418.0,155.0,20.0,12.005,3.886,24.46,12.005,12.700999999999999,4.19,24.81,3.886,24.46,3.77,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.05,
135,132313.0,97.0,11.0,12.088,3.803,23.93,12.088,12.610999999999999,4.28,25.34,3.803,23.93,3.64,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.09,
136,132200.0,160.0,20.0,12.722000000000001,3.1689999999999996,19.94,12.722000000000001,13.793,3.0980000000000003,18.34,3.1689999999999996,19.94,3.81,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.1,
137,132137.0,95.0,11.0,12.577,3.3139999999999996,20.85,12.577,15.328,3.438,18.32,3.3139999999999996,20.85,3.48,0.0,0.0,0.0,0.0,0.0,0.41,0.52,0.1,
138,132406.0,83.0,9.0,13.017999999999999,2.873,18.08,13.017999999999999,14.168,2.7230000000000003,16.12,2.873,18.08,3.53,0.0,0.0,0.0,0.0,0.0,0.36,0.47,0.11,
139,132021.0,37.0,4.0,13.690999999999999,2.2,13.85,13.690999999999999,14.76,2.131,12.62,2.2,13.85,3.28,0.0,0.0,0.0,0.0,0.0,0.59,0.72,0.13,
140,132338.0,181.0,23.0,12.595999999999998,3.295,20.73,12.595999999999998,13.628,3.263,19.32,3.295,20.73,3.54,0.0,0.0,0.0,0.0,0.0,0.32,0.46,0.14,
141,132214.0,32.0,4.0,13.639000000000001,2.252,14.17,13.639000000000001,14.629000000000001,2.262,13.39,2.252,14.17,3.37,0.0,0.0,0.0,0.0,0.0,0.49,0.63,0.14,
