,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
77,134008.0,85.0,10.0,13.082,2.8089999999999997,17.68,13.082,14.115,2.7760000000000002,16.43,2.8089999999999997,17.68,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
78,134125.0,28.0,3.0,11.347999999999999,4.543,28.59,11.347999999999999,11.294,5.597,33.14,4.543,28.59,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,
79,134204.0,170.0,22.0,11.789000000000001,4.102,25.82,11.789000000000001,11.88,5.011,29.66,4.102,25.82,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.02,
80,134013.0,132.0,16.0,12.61,3.281,20.65,12.61,13.685,3.2060000000000004,18.98,3.281,20.65,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,
81,134444.0,102.0,12.0,11.927,3.964,24.94,11.927,12.251,4.64,27.47,3.964,24.94,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,
82,134126.0,77.0,8.0,12.591,3.301,20.77,12.591,13.675,3.216,19.04,3.301,20.77,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,
83,134439.0,6.0,1.0,12.761,3.13,19.7,12.761,13.79,3.1010000000000004,18.36,3.13,19.7,0.0,0.0,0.0,7.063,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.02,
84,134030.0,38.0,4.0,12.356,3.535,22.25,12.356,13.130999999999998,3.76,22.26,3.535,22.25,0.0,0.0,0.0,3.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,
85,134124.0,148.0,18.0,12.072000000000001,3.819,24.04,12.072000000000001,12.458,4.433,26.24,3.819,24.04,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,
86,134029.0,74.0,8.0,12.710999999999999,3.18,20.01,12.710999999999999,13.457,3.4339999999999997,20.33,3.18,20.01,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
87,134048.0,143.0,18.0,12.046,3.845,24.19,12.046,12.352,4.539,26.87,3.845,24.19,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
88,134411.0,25.0,3.0,12.95,2.9410000000000003,18.51,12.95,15.728,3.0380000000000003,16.19,2.9410000000000003,18.51,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
89,134320.0,54.0,6.0,13.382,2.509,15.79,13.382,14.435,2.456,14.54,2.509,15.79,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
90,134121.0,172.0,22.0,11.422,4.468999999999999,28.13,11.422,12.497,4.394,26.01,4.468999999999999,28.13,0.0,0.0,0.0,4.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
91,134434.0,175.0,22.0,13.52,2.371,14.92,13.52,14.591,2.3,13.62,2.371,14.92,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
92,134407.0,1.0,1.0,12.675999999999998,3.215,20.23,12.675999999999998,13.574000000000002,3.3169999999999997,19.64,3.215,20.23,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,
93,134239.0,87.0,10.0,13.434000000000001,2.457,15.46,13.434000000000001,14.45,2.441,14.45,2.457,15.46,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
94,134213.0,48.0,6.0,12.812999999999999,3.0780000000000003,19.37,12.812999999999999,13.777000000000001,3.114,18.43,3.0780000000000003,19.37,0.0,0.0,0.0,3.25,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,
95,134128.0,4.0,1.0,12.88,3.011,18.95,12.88,15.732000000000001,3.034,16.17,3.011,18.95,0.0,0.0,0.0,23.625,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.02,
96,134155.0,134.0,16.0,13.044,2.847,17.91,13.044,16.06,2.7060000000000004,14.42,2.847,17.91,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
97,134214.0,32.0,4.0,11.862,4.029,25.35,11.862,11.839,5.052,29.91,4.029,25.35,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
98,134313.0,97.0,11.0,11.914000000000001,3.977,25.02,11.914000000000001,12.735999999999999,4.155,24.6,3.977,25.02,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.03,
99,134241.0,142.0,18.0,12.194,3.697,23.27,12.194,12.695,4.196000000000001,24.84,3.697,23.27,0.0,0.0,0.0,4.027,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.03,
100,134049.0,46.0,5.0,12.783,3.108,19.56,12.783,13.835,3.056,18.09,3.108,19.56,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.03,
101,134423.0,47.0,5.0,13.504000000000001,2.387,15.02,13.504000000000001,14.546,2.345,13.88,2.387,15.02,0.0,0.0,0.0,4.0,5.0,1.0,3.87,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.03,
102,134333.0,104.0,12.0,12.235,3.656,23.01,12.235,12.908,3.983,23.58,3.656,23.01,0.0,0.0,0.0,3.25,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,
103,134325.0,69.0,7.0,13.561,2.33,14.66,13.561,14.599,2.292,13.57,2.33,14.66,0.0,0.0,0.0,4.0,8.0,2.0,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,
104,134203.0,105.0,12.0,12.503,3.388,21.32,12.503,13.567,3.324,19.68,3.388,21.32,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,
105,134023.0,125.0,15.0,11.853,4.038,25.41,11.853,12.04,4.851,28.72,4.038,25.41,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,
106,134239.0,113.0,13.0,13.439,2.4530000000000003,15.43,13.439,14.487,2.404,14.23,2.4530000000000003,15.43,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,
107,134338.0,181.0,23.0,12.054,3.8369999999999997,24.15,12.054,12.952,3.9389999999999996,23.32,3.8369999999999997,24.15,0.0,0.0,0.0,4.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,
108,134321.0,89.0,10.0,12.687000000000001,3.2039999999999997,20.16,12.687000000000001,13.758,3.133,18.55,3.2039999999999997,20.16,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.04,
109,134326.0,106.0,13.0,12.687999999999999,3.2030000000000003,20.15,12.687999999999999,13.696,3.195,18.91,3.2030000000000003,20.15,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.04,
110,134047.0,82.0,9.0,13.545,2.346,14.76,13.545,16.465,2.301,12.26,2.346,14.76,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,
111,134208.0,20.0,2.0,12.374,3.517,22.13,12.374,13.434000000000001,3.457,20.46,3.517,22.13,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.04,
112,134021.0,37.0,4.0,12.593,3.298,20.76,12.593,13.450999999999999,3.44,20.37,3.298,20.76,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.04,
