,X_timestamp,beat_hostname,enrichment_branch_name,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,system_cpu_idle_pct.1,system_cpu_iowait_pct.1,system_cpu_irq_pct.1,system_cpu_nice_pct.1,system_cpu_softirq_pct.1,system_cpu_steal_pct.1,system_cpu_system_pct.1,system_cpu_total_pct.1,system_cpu_user_pct.1,system_cpu_idle_pct.2,system_cpu_iowait_pct.2,system_cpu_irq_pct.2,system_cpu_nice_pct.2,system_cpu_softirq_pct.2,system_cpu_steal_pct.2,system_cpu_system_pct.2,system_cpu_total_pct.2,system_cpu_user_pct.2,HBOS
35,134634,23,2,3.73,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.05,3.73,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.05,3.83,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.03,13.538627255438193
36,134843,110,13,3.68,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.07,3.68,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.07,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,13.38975903985886
37,134755,84,9,3.79,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.07,3.79,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.07,3.83,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.04,13.380121171183625
38,134610,131,16,3.75,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.06,3.75,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.06,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,13.099294561607932
39,134700,160,20,3.8,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.08,3.8,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.08,3.79,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.05,12.334319367120345
40,134549,46,5,3.79,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.03,3.79,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.03,3.81,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.04,11.893091627803713
41,134541,180,23,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,11.776391555364038
42,134703,187,21,3.81,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.06,3.81,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.06,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.02,11.6598859862926
43,134939,6,1,3.8,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.02,3.8,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.02,3.85,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.05,11.340101207774842
44,134739,87,10,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.35,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.14,11.166383834060778
45,134838,181,23,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,3.74,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.06,11.080981361794239
46,134821,89,10,3.82,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.04,3.82,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.04,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,10.830582213461575
47,134708,20,2,3.85,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.04,3.85,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.04,3.8,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.04,10.566876540821404
48,134752,29,3,3.76,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.05,3.76,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.05,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,10.20721516504067
49,134702,159,20,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.05,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.05,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,10.182764731572936
50,134523,125,15,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,3.85,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,3.82,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.05,10.16893653214937
51,134944,102,12,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,3.78,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.05,10.070119627126665
52,134843,55,6,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.6,0.0,0.0,0.0,0.0,0.0,0.87,1.4,0.53,9.914370353471154
53,134624,148,18,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,3.86,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.02,3.82,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.05,9.680953542762133
54,134621,140,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.91,1.28,0.36,9.630373697105934
55,134703,105,12,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.87,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.02,9.593038475318698
56,134653,173,22,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,3.74,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.09,8.968344635618
57,134714,48,6,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,3.67,0.0,0.0,0.0,0.0,0.0,0.09,0.33,0.25,8.693755726292359
58,134521,37,4,3.88,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.04,3.88,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.04,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,8.519252261157778
59,134658,115,14,3.83,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.06,3.83,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.06,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,8.46933881082596
60,134826,106,13,3.83,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.04,3.83,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.04,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,8.179947122574053
61,134513,132,16,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,8.092721750857738
62,134833,104,12,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.01,7.990978483990732
63,134741,142,18,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.03,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.03,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,7.958793800619335
64,134626,77,8,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,3.85,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.02,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,7.884445808430648
65,134739,113,13,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.03,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,7.776254785012904
66,134550,144,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.15,7.712950001861442
67,134756,61,7,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.49,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.13,7.712950001861442
68,134548,143,18,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.85,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.06,7.708982266362379
69,134922,98,11,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.78,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.06,7.69534336355426
70,134704,170,22,3.9,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.02,3.9,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,7.485266727643072
71,134625,28,3,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,3.78,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.04,7.473494613937904
72,134813,97,11,3.89,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.03,3.89,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.03,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,7.294585902542538
73,134825,69,7,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,7.180642550235701
74,134951,103,12,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,7.004519566538343
75,134907,1,1,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.8,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.13,6.828454300189826
76,134512,44,5,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,6.416915491621351
77,134530,38,4,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,3.88,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.03,5.783298533909392
78,134928,182,23,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.02,5.763702977846008
79,134814,78,8,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,3.81,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.03,5.7041172878617665
80,134655,134,16,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,5.592476697290942
81,134714,32,4,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,3.91,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,5.584043529754077
82,134639,138,17,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.02,5.36576296917397
83,134531,107,13,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.83,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.06,5.346468066969538
84,134941,124,15,3.88,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.01,3.88,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.328077212044515
85,134820,54,6,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,5.2914467016269615
86,134821,176,23,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.03,5.016428293935437
87,134628,4,1,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.02,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.02,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,5.014183427920738
88,134547,82,9,3.92,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,3.92,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,4.958232022591568
89,134605,76,8,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.84,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.03,4.772436799241839
90,134555,80,9,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.89,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.03,4.579178551253474
91,134612,121,14,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.01,4.462672982182027
92,134934,175,22,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,4.058736217343044
93,134621,172,22,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.69333685493626
94,134911,25,3,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,3.5963924709510144
95,134901,7,1,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,3.5779546852611253
96,134654,188,7,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.87,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.02,3.5445578644920257
97,134829,174,22,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.03,3.3100930528498016
98,134906,83,9,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.238006623566786
99,134529,74,8,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.1704237386787435
100,134522,179,23,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.134257186028406
101,134505,126,15,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,2.874185798043331
102,134525,36,4,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,2.8741857980433303
103,134747,12,2,3.93,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.8332271903644255
104,134828,130,16,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.02,2.7237783819378665
