,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
96,130813,97,11,13.305,2.5860000000000003,16.27,13.305,14.419,2.472,14.64,2.5860000000000003,16.27,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,5.164240025815902
97,130610,131,16,13.288,2.603,16.38,13.288,14.283,2.608,15.44,2.603,16.38,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,5.144213895986772
98,130944,102,12,13.370999999999999,2.52,15.86,13.370999999999999,14.446,2.445,14.47,2.52,15.86,0,0,0,0.0,0,0,3.89,0,0,0,0,0,0.07,0.11,0.04,4.701746793479816
99,130530,38,4,13.522,2.369,14.91,13.522,14.584000000000001,2.307,13.66,2.369,14.91,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,4.685452183097342
100,130843,55,6,13.524000000000001,2.367,14.89,13.524000000000001,14.562000000000001,2.329,13.79,2.367,14.89,0,0,0,16.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,4.560957838584797
101,130849,8,1,13.42,2.471,15.55,13.42,14.482999999999999,2.408,14.26,2.471,15.55,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.05,0.09,0.04,4.531314082393393
102,130710,151,19,13.558,2.333,14.68,13.558,14.507,2.384,14.11,2.333,14.68,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,4.525935564714626
103,130811,96,11,13.31,2.5810000000000004,16.24,13.31,14.379000000000001,2.512,14.87,2.5810000000000004,16.24,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,4.469011885150361
104,130752,50,6,13.37,2.521,15.86,13.37,14.367,2.525,14.95,2.521,15.86,0,0,0,8.0,0,0,3.98,0,0,0,0,0,0.01,0.02,0.0,4.312130438387792
105,130513,108,13,13.455,2.436,15.33,13.455,14.470999999999998,2.42,14.33,2.436,15.33,0,0,0,0.0,0,0,3.92,0,0,0,0,0,0.05,0.08,0.04,4.247915689193569
106,130624,148,18,13.357999999999999,2.533,15.94,13.357999999999999,14.474,2.417,14.31,2.533,15.94,0,0,0,0.0,0,0,3.89,0,0,0,0,0,0.1,0.11,0.02,4.151346113714536
107,130950,88,10,13.322000000000001,2.569,16.16,13.322000000000001,14.458,2.4330000000000003,14.4,2.569,16.16,0,0,0,4.533,0,0,3.92,0,0,0,0,0,0.05,0.08,0.03,4.127958766716395
108,130624,147,18,13.468,2.423,15.25,13.468,14.57,2.3209999999999997,13.74,2.423,15.25,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,4.075751841878359
109,130530,107,13,13.452,2.439,15.35,13.452,14.390999999999998,2.5,14.8,2.439,15.35,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.02,0.04,0.02,4.004214089381968
110,130941,124,15,13.546,2.345,14.76,13.546,14.513,2.378,14.08,2.345,14.76,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.0,3.9545443931531077
111,130614,100,12,13.546,2.345,14.75,13.546,14.494000000000002,2.397,14.19,2.345,14.75,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.03,0.03,0.0,3.870223507453074
112,130637,95,11,13.509,2.3819999999999997,14.99,13.509,16.425,2.3409999999999997,12.48,2.3819999999999997,14.99,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,3.813516869802991
113,130946,152,19,13.378,2.513,15.81,13.378,14.467,2.424,14.35,2.513,15.81,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.07,0.09,0.02,3.763165942331657
114,130638,40,4,13.522,2.369,14.91,13.522,14.561,2.33,13.8,2.369,14.91,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,3.710807756554884
115,130653,173,22,13.319,2.572,16.18,13.319,14.365,2.526,14.95,2.572,16.18,0,0,0,4.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,3.648415005564867
116,130856,90,11,13.504000000000001,2.387,15.02,13.504000000000001,14.472000000000001,2.419,14.32,2.387,15.02,0,0,0,22.666,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,3.624596544867131
117,130907,1,1,13.331,2.56,16.11,13.331,14.3,2.591,15.34,2.56,16.11,0,0,0,4.0,0,0,3.96,0,0,0,0,0,0.04,0.04,0.0,3.6121145876106295
118,130758,128,16,13.354000000000001,2.537,15.96,13.354000000000001,16.242,2.524,13.45,2.537,15.96,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,3.5635097852036224
119,130523,125,15,13.469000000000001,2.423,15.24,13.469000000000001,14.545,2.346,13.89,2.423,15.24,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,3.3568107566117176
120,130821,171,22,13.437000000000001,2.454,15.44,13.437000000000001,14.517999999999999,2.373,14.05,2.454,15.44,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.05,0.06,0.01,3.303403176754153
121,130737,53,6,13.444,2.447,15.4,13.444,14.515999999999998,2.375,14.06,2.447,15.4,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,3.2186073371021666
122,130534,68,7,13.399000000000001,2.492,15.68,13.399000000000001,14.432,2.459,14.56,2.492,15.68,0,0,0,2.5,0,0,3.96,0,0,0,0,0,0.04,0.04,0.01,3.2111235730535705
123,130958,141,17,13.34,2.551,16.05,13.34,14.414000000000001,2.477,14.66,2.551,16.05,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.06,0.07,0.01,2.995445007338577
124,130939,6,1,13.525,2.366,14.89,13.525,14.552999999999999,2.338,13.84,2.366,14.89,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,2.991866671288242
125,130821,89,10,13.378,2.513,15.81,13.378,14.469000000000001,2.4219999999999997,14.34,2.513,15.81,0,0,0,0.0,0,0,3.92,0,0,0,0,0,0.05,0.08,0.03,2.8644407607421596
126,130741,142,18,13.447000000000001,2.444,15.38,13.447000000000001,14.447000000000001,2.444,14.47,2.444,15.38,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,2.796338686694685
127,130921,52,6,13.537,2.354,14.82,13.537,14.573,2.318,13.72,2.354,14.82,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,2.7749369371866113
128,130623,157,20,13.394,2.497,15.71,13.394,14.369000000000002,2.522,14.93,2.497,15.71,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,2.6787340112139906
129,130525,36,4,13.344000000000001,2.5469999999999997,16.03,13.344000000000001,14.419,2.472,14.63,2.5469999999999997,16.03,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.05,0.07,0.02,2.6746375641898315
130,130510,49,6,13.383,2.508,15.78,13.383,14.353,2.5380000000000003,15.02,2.508,15.78,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.02,0.04,0.02,2.6695877284683753
131,130513,132,16,13.394,2.497,15.71,13.394,14.482000000000001,2.4090000000000003,14.26,2.497,15.71,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,2.643590275332763
132,130639,14,2,13.32,2.571,16.18,13.32,14.347000000000001,2.544,15.06,2.571,16.18,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.0,2.618038013552472
